,Account,Post,Tag,Likes,Comments
4288,tee_yong_im,Semoga popo tenang di alam sana dan bahagia proses kremasi berjalan lancar dan tak ada halangan  amiin,[],12,[]
4289,tee_yong_im,Selamat jalan popo semoga popo tenang di alam sana secepat ini popo meninggalkan kita semua dalam tutup usia 81 semoga popo selalu menjaga kita semua darisana ,[],14,[]
4290,tee_yong_im,,[],10,[]
4291,tee_yong_im,Tunggu lagi 4 hari lukis bajunya jadi dah pakde k,[],6,[]
4292,tee_yong_im,Trima pesanan lukis baju dan pembuatan lampu tidur WA.0895344419351 bisa langsung di antar  harga mulai 85 k sampai 150k trimqkasih ADAM TATToo,[],6,[]
4293,tee_yong_im,Hetemu my brother tattoonya makin ngess ,[],7,[]
4294,tee_yong_im,HAsil karya ADAM TATTOO,[],8,[]
4295,tee_yong_im,ADAM TATTOo,[],10,[]
4296,tee_yong_im,Cari recehh hasil ADAM TATTOO ,[],8,[]
4297,tee_yong_im,,[],8,[]
4298,tee_yong_im,Higlight,[],5,[]
4299,tee_yong_im,,[],10,[]
4300,tee_yong_im,Cari receh dulu  husbandqu salam kaya jo,[],9,[]
4301,tee_yong_im,Highlight salon chacha,[],6,[]
4302,tee_yong_im,Astungkare smua lancar,[],9,[]
4303,tee_yong_im,Thanks tinta hari ini sangat memuaskan,[],8,[]
4304,tee_yong_im,,[],6,[]
4305,tee_yong_im,,[],9,[]
4306,tee_yong_im,Mncoba untuk yg trbaik buatmu ,[],4,[]
4307,tee_yong_im,Hair color saln chacha,[],8,[]
4308,tee_yong_im,Jati luwih,[],7,[]
4309,tee_yong_im,,[],6,[]
4310,tee_yong_im,Kpengen puxa ramut pnjang lagi,[],11,[]
4311,tee_yong_im,,[],7,"['Kerj dmn', 'Salon']"
4312,tee_yong_im,,[],8,[]
4313,tee_yong_im,,[],14,[]
4314,tee_yong_im,Sisa tdi mlm with kk senior dj trsayank mksih seniorqu untuk tdi mlmxa,[],2,[]
4315,tee_yong_im,,[],8,[]
4316,tee_yong_im,Coba nato dulu,[],5,[]
4317,tee_yong_im,Ngalih propesi dlu heheheh,[],6,[]
4318,tee_yong_im,Thanks tinta berkat u hari ini sya dapat rejeki,[],2,[]
4319,tee_yong_im,,[],6,[]
4320,tee_yong_im,Yg minat tattoo sgre datang di tempat kami TIO TATTOO,[],4,[]
4321,tee_yong_im,Brsamamu sya mrsa xaman ttp yg trbaik buatqu ya syank calon imamqu,[],4,[]
4322,tee_yong_im,,[],3,[]
4323,tee_yong_im,Makasih syank udh ngrtiin sya,[],7,"['Mantap....', 'knpa']"
4324,tee_yong_im,,[],4,"['Dimn kos kamu', 'tekuumar']"
4325,tee_yong_im,,[],5,['Km di mn skrang']
4326,tee_yong_im,,[],8,[]
4327,tee_yong_im,,[],10,[]
4328,tee_yong_im,Saraswati,[],3,[]
4329,tee_yong_im,,[],6,[]
4330,tee_yong_im,"Sambut hari2 dgn sexuman yg indah 
Pagiii pujaan hatiqu",[],8,[]
4331,tee_yong_im,Tdi siang di uluwatu tanpa kekasih sndiri itu tenang,[],5,[]
4332,tee_yong_im,Tuhan kuatkan lah hatiku yg trluka ini sya msih syank padaxa ,[],2,[]
4333,tee_yong_im,,[],5,['Km tak maen fb n line lagi n bbm km mnt dl']
4334,tee_yong_im,,[],2,[]
4335,tee_yong_im,,[],0,[]
4336,tee_yong_im,,[],4,"['Dimana skrng', 'di denpasar']"
4337,tee_yong_im,,[],4,[]
4338,tee_yong_im,,[],7,[]
4339,tee_yong_im,,[],2,[]
4340,tee_yong_im,,[],5,[]
4341,tee_yong_im,,[],4,[]
4342,tee_yong_im,,[],4,['Wow']
4343,tee_yong_im,,[],4,[]
4344,tee_yong_im,,[],1,[]
4345,tee_yong_im,Kini sya harus hidup sendiri tanpa kau ada di sisiku yg telah tingglkan sya dmi cwek lain,[],6,[]
4346,tee_yong_im,,[],4,[]
4347,tee_yong_im,,[],3,[]
4348,tee_yong_im,Lihatlah sya yg tulus mencintaimu,[],6,[]
4349,tee_yong_im,,[],7,[]
4350,tee_yong_im,Sndri itu tenang ,[],6,[]
4351,tee_yong_im,With kk ani n lowden bawel pas di gereja ibadah natal,[],5,[]
4352,tee_yong_im,Ibadah natal with lowden bawel ,[],6,[]
4353,tee_yong_im,,[],8,[]
4354,tee_yong_im,Sya tak akan mengenalmu lagi malu brsmamu kita tidak sederajat,[],8,[]
4355,tee_yong_im,Waduh badanqu smakin gemuk nech ,[],2,[]
4356,tee_yong_im,,[],1,[]
4357,tee_yong_im,,[],12,"['eeeeee mlz sya invate2 trs pin u di ganti trs', 'lailah . hp saya kmren rusak ni hp baru', 'yyy']"
4358,tee_yong_im,,[],2,[]
4359,tee_yong_im,Tanpa u juga sya bahagia kok ,[],3,['pin kirim']
4360,tee_yong_im,,[],4,[]
4361,tee_yong_im,Trompet sangkakala ,[],2,[]
4362,tee_yong_im,,[],3,[]
4363,tee_yong_im,Ttap semangat menjalani hidup ini mskipun baxak rintangan,[],7,['Ngerokok itu awalnya lo gaya lama-berbahaya hingga kau tak berdaya akhirnya lo gak bernyawa']
4364,tee_yong_im,"Qu haxa bisa trsexum mnrima smua yg tlah kau lakukan trhadapqu 
Qu sllu mnunggumu di sini smpai kau sadar btapa qu mexayangimu",[],6,[]
4365,tee_yong_im,,[],5,[]
4366,tee_yong_im,,[],4,[]
4367,tee_yong_im,,[],6,[]
4368,tee_yong_im,Apa pun yg sya lakukan tak pernah di hargai ntah slah sya di mna....,[],5,[]
4369,tee_yong_im,,[],8,['E jogang']
4370,tee_yong_im,,[],3,[]
4371,tee_yong_im,With mamy ,[],8,[]
4372,tee_yong_im,,[],1,[]
4373,tee_yong_im,Tdr seharian bdan kerasa sakit,[],4,[]
4374,tee_yong_im,Apapun yg kalian katakan tentang hidupqu sya nggk peduli ,[],5,[]
4375,tee_yong_im,,[],0,[]
4376,tee_yong_im,Piknik dulu gess ,[],4,[]
4377,tee_yong_im,,[],5,[]
4378,tee_yong_im,,[],2,[]
4379,tee_yong_im,,[],3,[]
4380,tee_yong_im,,[],6,[]
4381,tee_yong_im,,[],3,"['eee jro ayan!', 'hhhh']"
4382,tee_yong_im,,[],8,[]
4383,tee_yong_im,,[],6,[]
4384,tee_yong_im,With kk anda harusa,[],6,[]
4385,tee_yong_im,,[],5,[]
4386,tee_yong_im,,[],4,[]
4387,tee_yong_im,,[],2,[]
4388,tee_yong_im,Sexum paksaan,[],3,[]
4389,tee_yong_im,,[],5,[]
4390,tee_yong_im,,[],5,[]
4391,tee_yong_im,,[],4,[]
4392,agiel.s,,[],41,"['Agiel dah sehat', 'Alhamdulillah udh mendingan mbk', 'Udh bs jalan lg gil... Alhamdulillah ya allah', 'Alhamdulillah bisa tpi pelan2 mbk']"
4393,agiel.s,Silahkan yg pengen bergabung,[],13,['Agil dah masuk kerja lg']
4394,agiel.s,I miss you,[],44,"['Gil lu idup dmn si skrg?', 'Gw balik kampung nga brobat di jawa gw', 'Lalu udah sembu?', 'Udh masa pemulihan nga lgi belajar buat jln lgi gw..', 'Kangen bggtt sma kmuu mas @agiel.s']"
4395,agiel.s,Hunn dapet salam dri ketinggian..,[],44,"['So sweeeeettttt', 'Folbeck a', '']"
4396,agiel.s,Berkumpul dengan umatnya nabi muhammad saw..semoga berkah,[],29,"['Nama ma nik lu dong gw mo bikin surat pengajuan pindah nih ke ka gp', 'Agil jamal saputro nik:20140811181']"
4397,agiel.s,,[],40,"['Kangen bgt masssss', 'Kangeeeeeeennn']"
4398,agiel.s,Critanya sih kondangan tpi udh kemaleman..hahaha,[],36,[]
4399,agiel.s,Lgi nyari kebaya buat persiapan hari H semoga lancar....aminn,[],25,['cool']
4400,agiel.s,Ngilangin penat rutinitas kerja sekali2 mha ngak ppa liburan naek gunung..,[],15,"['Boong', 'ambil dari google', 'Abaikan org ber2 di atas']"
4401,agiel.s,Pengen ke sini lgi tpi sama kmu hunn.. ,[],27,"['Okee siap yang. Doain ajh ya', '@agiel.s @yuliairfanti  udh bsk cus berangkatoff weekend', '@yanty_revherty ga cukup ka waktu sehari mahh. lagain @agiel.s juga sibuk ', '@yuliairfanti pacar u lebihin kita sibuknya ya, weekend bnyk acara', '@agiel.s kode bg pgn di ajak refreshing ntuhh', 'Orang so sibuk dia mah ka @yanty_revherty', '@yuliairfanti moga esok ada keajaiban neng', 'Pantai nglambor ow cok']"
4402,agiel.s,Sisa kmren di kampung..,[],38,[]
4403,agiel.s,Sisa kemaren nongkrong di kafe kribo sama anak2 geblek..,[],24,[]
4404,agiel.s,Baru bisa mudik.. Tpi macet jalanan nya.. Hadeh,[],20,[]
4405,agiel.s,Masih di lanjut edisi lebaran ke2.. Hehehe,[],33,[]
4406,agiel.s,Lebaran nya ber2 aja yak..,[],27,[]
4407,agiel.s,Ngak jdi pulang kampung di kasih thr sama mama sekaligus 2 lgi.. Hahahaha,[],26,[]
4408,agiel.s,Indahnya berbagi dlm bulan puasa..,[],22,[]
4409,agiel.s,Makan malem with kesayangan..,[],32,['Wkwkwkwo.']
4410,agiel.s,Bismillah khobul.. Aminn,[],34,[]
4411,agiel.s,Persahabatan fc tour bandung..,[],17,[]
4412,agiel.s,Timnas futsal persahabatan fc tour ke bandung..,[],17,[]
4413,agiel.s,,[],16,"['Itu ngapain si yang?', 'Itu ngapain si yang?']"
4414,agiel.s,Katanya bau belom mandhi tpi tetep gantengkan... Hahaha buktinya kmu sayankk sama aku.. Hehehe,[],34,"['Kata siapa?? ', 'Kata aku barusan tdi..', 'So tauu kmu ', 'Owh jdi gtu.. ', 'Emang ada bola??', 'koyok tekek']"
4415,agiel.s,,[],29,[]
4416,agiel.s,Edisi muka kunyel kerjakaan numpuk.. Iseng2 foto alakadarnya..,[],35,"['Wihhh edian seperti dom toreto sama lety ortiz.', 'Wihhh edian seperti dom toreto sama lety ortiz.', 'Hahaha bisa aje lo..']"
4417,agiel.s,Love you sayankk,[],28,[]
4418,agiel.s,Makasih ya sayankk kejutan sama kadonya udh bangunin org tidur tengah malem.. Semoga tahun depan apa yg kita cita2kan tercapain ya..aminn love you sayankk,[],31,['Love youu so much massssss']
4419,agiel.s,Semoga tahun depan bisa terlaksana dengan lancar aminn..,[],25,[]
4420,agiel.s,,[],22,"['Di balik aturan mah', 'Iya lupa ngak ppa gtu aja juga udh cakep..']"
4421,agiel.s,Melanjutkan aktifitas kuliah lgi... #semangat demi mengapai cita2,['semangat'],21,['Kuliah di Mne??? @agiel.s']
4422,agiel.s,Lelah bnget kayaknya mas.. Emang ngejar siapa sih...#lebih baik. Mengejar cita2 dri pd ngejar cewek yg kagak ada untungnya,['lebih'],25,"['Lgi di Mne tuh  @agiel.s', 'Lgi di bandung itu kmren.. @ummu_caem', 'Owhhhhh lgi di Bandung @agiel.s', 'Iya kmren skarang mha udh di jkrta lgi.. @ummu_caem', 'Oooohhhh', 'Owhhhhh @agiel.s']"
4423,agiel.s,Ngeliat siapa sih mas serius bnget.. Hahaha,[],29,['Dusun bambu']
4424,agiel.s,Jelong2 ke bandung..,[],24,[]
4425,agiel.s,Keluarga cemara. ,[],35,"['Gil tu anak mu udah gede .', 'Alhamdulillah buk makan nya bnyak@suryati8898']"
4426,agiel.s,Ceritanya biar kayak org2 naek gunung.. Hahaha,[],26,[]
4427,agiel.s,,[],23,[]
4428,agiel.s,Bukit paralayang Puncak..,[],26,[]
4429,agiel.s,Malem mingguan nya makan malem aja di waroeng upnormal..dri pd kelayapan ngak jelas,[],32,"['Gaya bgt lu @agiel.s', 'Gaya gmna sih@faizahharim']"
4430,agiel.s,Istirahat sejenak di hotel tinggal ntr mlm menyusuri suasana Bali di malam hari..,[],20,[]
4431,agiel.s,,[],25,[]
4432,agiel.s,Taman wisata air panas guci..,[],20,[]
4433,agiel.s,Rest area tol cipali,[],24,[]
4434,agiel.s,Thanks buat anass & wardoyo buat 2 harinya di Tegal.. Udh di jamu dengan mewahnya.. Semoga bisa jelong2 bareng lgi.. ,[],22,[]
4435,agiel.s,Berkreasi tanpa batas.. Berawal dri penasaran ehh malah sekarang jdi suka yg samanya fotografer.. ,[],23,"['Kerennn', '@cebretasololey thanks mbk..']"
4436,agiel.s,,[],17,[]
4437,agiel.s,,[],8,[]
4438,agiel.s,,[],23,[]
4439,agiel.s,Cantik nya ini cewek... ,[],28,[]
4440,agiel.s,Penyemangat hidup aku.. ,[],28,[]
4441,agiel.s,Bidadari aku. ,[],23,[]
4442,agiel.s,,[],18,[]
4443,agiel.s,Liburan dulu lah kerja mulu ngak capek.. @jungle land,[],31,[]
4444,agiel.s,@Puncak paralayang with honey,[],9,[]
4445,agiel.s,Mkn siang @kfc Puncak Bogor with my honey,[],11,[]
4446,agiel.s,Tim futsal rsup persahabatan..,[],17,[]
4447,agiel.s,Terbang tinggi mengapai hayalan yg tak pasti.. ,[],16,[]
4448,agiel.s,Mkn malem with hunny.. Tanggal tua mintanya mkn yg enak mulu. ,[],13,[]
4449,agiel.s,Berenang dan bisa melupakan segalanya.. Waktunya membuka lembaran baru lgi.. Hahaha,[],18,[]
4450,agiel.s,,[],17,[]
4451,agiel.s,Pengen ke Kuningan lgi kapan bisa kesana...,[],20,[]
4452,agiel.s,,[],8,['Pasti di prj']
4453,agiel.s,,[],12,[]
4454,agiel.s,,[],11,[]
4455,agiel.s,,[],13,[]
4456,agiel.s,,[],8,[]
4457,agiel.s,,[],8,[]
4458,agiel.s,,[],16,[]
4459,agiel.s,,[],12,[]
4460,agiel.s,Curub bidadari..,[],13,[]
4461,agiel.s,Di bkt nonggol pelangi indah cakep banget..,[],12,[]
4462,agiel.s,,[],7,[]
4463,agiel.s,Kangen pantai indah ujung genteng..,[],8,[]
4464,agiel.s,,[],7,[]
4465,agiel.s,Makan2 ultah cukup sederhana yg penting ke bersamakan nya itu...,[],7,[]
4466,agiel.s,,[],12,[]
4467,agiel.s,,[],9,[]
4468,bmswongs,,[],21,"['follback ya @bmswongs', '']"
4469,bmswongs,,[],16,"['Gyane', 'Wirog']"
4470,bmswongs,,[],26,"['Cantik', '!!!']"
4471,nurithea,,[],1,[]
4472,m_yamin74,,[],4,[]
4473,yhanzha,Jencris...mantuuulll,[],8,[]
4474,yhanzha,,[],11,[]
4475,yhanzha,"Gpa"" ya,,rada di uploadkeun heula emak 2 anak...",[],6,[]
4476,yhanzha,Gemeeeessss,[],6,[]
4477,yhanzha,Gantengkuu..,[],12,[]
4478,yhanzha,2 anak cukup lah yaa...,[],10,[]
4479,yhanzha,"Dua kesayangan mama...
Kaka Hisa
Dede Rayyan
Sehat yaa syuu...
Sing palinter..
Sing gede milik rezeky na..",[],6,[]
4480,yhanzha,Lesung pipit na de,[],7,[]
4481,yhanzha,MashaAllah gantengnyaa mama ,[],9,[]
4482,yhanzha,Camat pagiiihhh...,[],8,[]
4483,yhanzha,Bopleemm ,[],5,[]
4484,yhanzha,Dede sama kaka ,[],9,[]
4485,yhanzha,BabyRayyan ,[],6,[]
4486,yhanzha,"Rayyan ku..
Baby 3month+",[],8,[]
4487,yhanzha,Rasa Baru dari sii jengcris...Rasa pedas maniiisa...yukz order...,[],8,[]
4488,yhanzha,,[],21,['Fariha WWW. UPAR SEGUIDORES .COM']
4489,yhanzha,"Yg mau jadi reseller yukzz merapat,,
buat siapa ajaa yang mau,,
Minat WA +6285814352069..
Makasiihhh",[],20,[]
4490,yhanzha,"Jengkol crispy porsi 8k nyaa,,
Sok yg mau jadi reseller merapat,,hihihi..",[],8,[]
4491,yhanzha,"Jengkol crispy nyaa ready siang yaa,,,
yukz monggo di listt..",[],4,[]
4492,yhanzha,"Jengkol crispy yuhuuu...
Mantaappp",[],1,[]
4493,yhanzha,Chesecake brownies nyaa..,[],4,[]
4494,yhanzha,"Alhamdulillah hampir 60 pcs abiss,,
Barakallah buat hari iniii...
Tinggal cape nyaaa,,,
Mkasih yg udh order,,
Semoga rezeky'y ngalir terus,,
Aamiin..",[],6,['Mau ath ceu?']
4495,yhanzha,,[],4,[]
4496,yhanzha,,[],6,[]
4497,yhanzha,,[],8,[]
4498,yhanzha,Tambah pinter anak mama,[],10,[]
4499,yhanzha,Sii bawelllnyaa ateuuu,[],4,[]
4500,yhanzha,Teteh aliiiittt,[],8,[]
4501,yhanzha,,[],2,[]
4502,yhanzha,,[],6,[]
4503,yhanzha,,[],14,[]
4504,yhanzha,,[],11,[]
4505,yhanzha,"Tiup lilin...
Makasiiihh uwa bolu na..
Alhamdulillah...",[],8,"['Selamat ultah dd riha,,sehat lalu,,jadi ank sholeha ya,,aamiin Maav telat ucapinnya']"
4506,yhanzha,,[],5,[]
4507,yhanzha,"Joged"" jendiill..",[],4,[]
4508,yhanzha,"Tak banyak pintaku Ya Allah,,
Bahagiakan dan sehatkanlah orang"" yg menyayangiku,,
Pnjangkanlah umurku,,semoga menjadi keluarga bahagia dunia akhirat..
Perlancarkan lah usaha dan rizky keluargaku..
Aamiin Ya Allah...
Semoga masih bisa merasakan moment"" ini ditahun berikutnyaaa,,
Makasiih sumi ku syg,,sllu sabar,ngadepin aq'y,,love u ayah.. #25",['25'],4,[]
4509,yhanzha,"Hayang naek odong"" cenah...
Teu sieuneun gening bocah teh...",[],10,[]
4510,yhanzha,"Keur ngasuh heula lajo odong""...",[],10,[]
4511,yhanzha,"Kamari mlm dibiwir meuni jareding,,ayeuna ganti di mata,,
Meni seuseut beunta..
Entahlah alergi karna apa..
Yg jelas tiap mlm pasti garebell..
Huhuhu",[],6,[]
4512,yhanzha,Dicekeran holaaa...,[],5,[]
4513,yhanzha,"Hadir dulu,,
Acara isra mi'raj..",[],6,[]
4514,yhanzha,"Foto hasil jepretan cucu bapa,,
Foto pertama sekaligus terakhir bersama cucu bapa
Sing ditampi iman islamna nyaa pa,,
Ya Allah...",[],8,['Turut berduka cita teh iyang.. Sing tabah sing sabar @yhanzha']
4515,yhanzha,,[],7,[]
4516,yhanzha,"Kebahagian mama,,",[],10,[]
4517,yhanzha,Tiup lilin cenah...,[],7,[]
4518,yhanzha,,[],7,[]
4519,yhanzha,Ciiissss.... ,[],6,[]
4520,yhanzha,"Mata sayuuu,, muka puceett.. 
Berobat duluu... Waiting.. ",[],6,[]
4521,yhanzha,Inceesnyaa ayah.. ,[],5,[]
4522,yhanzha,,[],4,[]
4523,yhanzha,,[],5,[]
4524,yhanzha,,[],8,[]
4525,yhanzha,,[],3,[]
4526,yhanzha,,[],2,[]
4527,yhanzha,Taahh cenghar geningan... ,[],3,[]
4528,yhanzha,,[],2,[]
4529,yhanzha,Hepy besdeyy buat bibi lisna... Wish u all the best yaa bibi... ,[],5,[]
4530,yhanzha,,[],1,[]
4531,yhanzha,Uda pinter begayaa diaa.. ,[],1,[]
4532,yhanzha,Lucu nyaaa anak mama.. ,[],0,[]
4533,yhanzha,Kesayangan mama..,[],2,[]
4534,yhanzha,"Maaanstaapp pisan cilok na,, ampe meser 2x...jajanan amang lewat.. ",[],2,[]
4535,yhanzha,#kisshugh ,['kisshugh'],6,[]
4536,yhanzha,Ngisii peruuutt heulaaa... ,[],6,[]
4537,yhanzha,"Yaaa ampuuun itu perut kaya org hamil gening... Wkwkwk
Ketawa sendiri liat foto ini.. Pantesan timbangan naek wae.. Hadeuuhhh... ",[],3,"['Emang lg gak hamil itu neng ?', 'Ngga ma,, itu efek lagi doyan mkan begitu... Hihihi @chiquwnhiell']"
4538,yhanzha,Mama dede...,[],4,[]
4539,yhanzha,Nyabuuu dulu... ,[],2,[]
4540,yhanzha,"Ingin rasanya aku kembali ke masa anak.. Biar aku bisa merasakan apa yang seharusnyaa aku rasakan.. 
Rinduu.. ",[],4,[]
4541,yhanzha,Pules bgtt bobo'na... Adem siihh diluar nuju hujan  ,[],5,[]
4542,yhanzha,,[],5,[]
4543,yhanzha,Pinkyy.. ,[],4,[]
4544,yhanzha,Toscaa.... Nyaru jeung tembok ,[],3,[]
4545,yhanzha,,[],3,"['Bi', 'Naon mang @agoes8138', 'Naon mang @agoes8138', 'Kmha kbr na?', 'Alhamdulillah baik mang,, dirimu kumaha?? @agoes8138']"
4546,yhanzha,#wanitakuat #wanitasuper.. ,"['wanitakuat', 'wanitasuper']",4,[]
4547,yhanzha,"Memperbaiki diri sendiri,,, ",[],8,[]
4548,yhanzha,Beteeeewww... ,[],3,[]
4549,yhanzha,Amiiisss bgtt buah naga na... Doyan bgtt nnk hisa.. Nyaamm nyaam..,[],0,[]
4550,yhanzha,Mantaaapp... Gedee bingiiittt buah naga na... Wareuugg taahh.. ,[],4,[]
4551,yhanzha,Wooww,[],6,[]
4552,yhanzha,Iseng ajaaa nii kitaa... ,[],6,[]
4553,yhanzha,"Chuby dipipina doang,, ",[],5,[]
4554,yhanzha,"Beteee... Maless.. 
#merahmerah..",['merahmerah'],3,[]
4555,yhanzha,Hihihi lucuu bingiiittt... ,[],7,[]
4556,yhanzha,Dirujakan heulaa ambeh cenghaarrr... ,[],8,"['boa ker nyiram yan?', 'Nyiram naon des,, nyiram tatangkalan mreun.. @desisuminar6']"
4557,yhanzha,Ayah kapan punyaa dd bayi lagi ini... Wkwkwk.. Bareng dd hana cantiiqq nii.. ,[],9,[]
4558,yhanzha,"Jadikan aku wanita yang tegar, wanita yang kuat, dan wanita yang sabar,, agar aku mampu melewati setiap cobaan dari_Mu Ya Rabb.. ",[],6,[]
4559,yhanzha,Tersenyum caraku agar bisa melupakan.. ,[],6,[]
4560,yhanzha,Otw otw... Jng bocill.. Asal kadieu ge pasti weh mau es krim wae.. Hadeuuhh.. ,[],6,[]
4561,yhanzha,"Selamat tidur kesayangan nyaa mama,, mimpi indah yaa syg.. Mama sayang dd.. ",[],6,[]
4562,yhanzha,Mau ibak renang cenah sii nenk nonk teh... ,[],5,"['pake baju marrmed ath', 'Mbungeun des sieuneun... @desisuminar6']"
4563,yhanzha,Otw bari jng panas bingiiittt gee... Huuaaahhh... ,[],5,[]
4564,yhanzha,"Ramein,, sok mangga bagi yg kenal weh... ",[],3,[]
4565,yhanzha,Cenghar pagi liat sii abang #shaktiarora ini... Gantengnyaa ga ngebosenin.. ,['shaktiarora'],6,[]
4566,yhanzha,Dipaksa selfi.. ,[],9,[]
4567,yhanzha,"Muka lelaaaahhh,,, tos papanasan... ",[],7,[]
4568,yhanzha,Aku yang ini bisa apa.. ,[],9,[]
4569,yhanzha,,[],7,[]
4570,yhanzha,Ngalamun heulaaaa...,[],7,[]
4571,yhanzha,"Waduuuhhh seuhaahh bingiitt,, langsung cenghaar yeuuhh... ",[],9,"['Aduuhh meuni ngaruyy teh ningali na @yhanzha', 'Hihihi... Mantaaaaappp bingiiittt  nan.. ']"
4572,yhanzha,Iseng,[],8,[]
4573,yhanzha,,[],9,[]
4574,yhanzha,Hayang upload.. ,[],8,[]
4575,yhanzha,"Ya ampun ku bageur teuing anak mama teh,, bobo nyalira bari nonton masha,,",[],10,[]
4576,yhanzha,Smile.. ,[],11,[]
4577,yhanzha,"Apa kabarnyaa kota ini,, rindu orang yang baik hati,, rindu keluargaku yg kedua,, rindu bocah ini,, mgkn sudah tumbuh besar sekarang,, entahlah... Kapan bisa berkunjung kesana lagi.. Rindu semuanyaaa.. ",[],10,[]
4578,yhanzha,Pulang posyandu bobo cantiiq duyuu.. ,[],8,[]
4579,yhanzha,Ngalamun..,[],6,[]
4580,yhanzha,,[],6,[]
4581,yhanzha,,[],6,[]
4582,yhanzha,Gemeeess nyaaa... ,[],6,[]
4583,yhanzha,"Jadilah anak yang sholeha,, yang bisa membawa orang tua mu kesurga yaa nak.. Bangga nyaa mama sama ayah.. .. Alhamdulillah.. ",[],10,[]
4584,yhanzha,Hobiku ngacak.. ,[],6,[]
4585,yhanzha,Gayanyaa ituu loh bikin gemeesss... ,[],4,[]
4586,yhanzha,"Kaulah sumber kebahagian mama dan ayah nak,, tumbuhlah mnjadi putri yg sholeha dan selalu berbakti sma mama ayah.. We love syg.. ",[],9,[]
4587,yhanzha,Manyunin ajaa... Nyuuuunn,[],8,[]
4588,yhanzha,Order di order seblak ceker seuhaahh na.. Yuukzz mangaa... Saha deui besok readyy.. ,[],7,[]
4589,yhanzha,"Nyobain singkong thailand,,, rasanyaaa beuuuhhh nyoosss pisan gening... Lembuuuttt bgtt singkongna,,",[],9,[]
4590,yhanzha,"Taaahh obat lintuuuhhh.. Mama meni nyieun 2kg slma 2hri abiiiiiissss... Mantaaaappp siiihhh... 
Moal ereun,, satungtung nasi sa magicom abis mah... Gahayyy.. ",[],4,[]
4591,yhanzha,"Kemarin coklat ajaa,, sekarang coklat susu... Blm bosen sama rasanyaaa... Coba ada buble nya,, pastii lebiihh nyoosss lagiii...",[],5,[]
4592,yhanzha,"Nyoklat duluuu,,, segeeeerrr aahhh.. ",[],8,[]
4593,yhanzha,"Sukaaa bgtt sama tas nyaa... 
Makasih nonk Asty Emha Hussein tos dijajapkeun.. Lumayan keur nagihan.. ",[],4,[]
4594,yhanzha,Sambil bebenah bisaa kali manjain muka duluu... #mudmask #jafra #topbgtttt.. ,"['mudmask', 'jafra', 'topbgtttt']",10,[]
4595,yhanzha,"Dipakein sipat aliss ku mama.. Hihihi
Meuni toyongan tibang dipakein alis ge... ",[],5,[]
4596,yhanzha,Lirikan nyaa ituu loohhh... Kaya ayahnyaaa... ,[],5,[]
4597,yhanzha,Serius amatt sii nenk kalo udah nonton kartun... Hadeuuhhh... ,[],3,[]
4598,yhanzha,Gantengnyaaaa abang shakti arora...  #shaktiarora Alaapenyuuu.. ,['shaktiarora'],3,[]
4599,yhanzha,Iseng wehh aahh... ,[],3,[]
4600,yhanzha,Ada yg ikutan celfiii tuuhh... Hihihi,[],7,[]
